externalId,name,supplierSku,gtin,brand,manufacturer,unit,description,category,variantLabel,imageUrl,sourceUrl,priceMinor,currency,quantityOnHand,warehouse,leadTimeDays,dataPolicy,supplierKey,supplierName
"profcare-kz-8e7d38a1bc525775","Эксфолиатор с салициловой кислотой, 20х5мл","","","","","","Салициловый пилинг сочетает в себе преимущества салициловой кислоты, кератолитической бета-гидроксикислоты (BHA), и азелаиновой кислоты, дикарбоновой кислоты (DCA). Сочетание этих двух веществ оздоравливает кожу и подготавливает ее к нанесению любых косметических средств. Улучшает внешний вид кожи, омолаживая и придавая ей сияние. Зона нанесения: Лицо и шея. Рекомендуется для: Зрелая и поврежденная кожа. Способ применения: Нанести на очищенную кожу лица в несколько слоев. Дать впитаться 30 минут. При необходимости нанести крем по типу кожи. Активные ингредиенты: Салициловая кислота обладает свойствами широкого спектра и оказывает разностороннее действие. Обладает антисептическими, антибактериальными свойствами – борется с бактериями, лечит высыпания (комедоны, угри, акне) и препятствует их дальнейшему появлению. Оказывает противовоспалительное действие, увеличивает скорость регенерации клеток. Салициловая кислота отшелушивает ороговевшие клетки эпидермиса, тем самым уменьшая гиперкератоз. Азелаиновая кислота мягко отшелушивает, придает гладкость и улучшает текстуру кожи, обладает противовоспалительным действием и подавляет рост бактерий, ответственных за развитие акне. Осветляет постакне, успокаивает покраснения и раздражения, не проникает глубоко в кожу и не повреждает здоровые клетки (одна из самых безопасных кислот), уплотняет верхний роговой слой эпидермиса, что очень важно для тонкой и куперозной кожи. Натуральный аллантоин, который добывают из корня лекарственного окопника. Ускоряет заживление тканей после агрессивных процедур: пилингов или определенных аппаратных методик. Усиливает иммунитет кожи, благодаря чему она лучше противостоит негативным факторам окружающей среды. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/skinderma-ampul-naja-syvorotka-mesotherapy-line-dlja-litsa-100-ml-153606252/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/11/skd1035-optimized.png","https://profcare.kz/product/eksfoliator-s-saliczilovoj-kislotoj-20h5ml/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
"profcare-kz-b8ebc4215d11df12","Отбеливающий биокрем для век AHA 4%, 30мл","","","","","","Биокрем для глаз с выраженным осветляющим и лифтинг-эффектом. Содержит осветляющие транексамовую и койевую кислоты, арбутин, витамин В3, стабильный витамин С и витамин Е. В составе препарата находятся растительные экстракты каштана и клюквы, а также натуральные успокаивающие кожу масла хлопка и риса. Биокрем активно и безопасно осветляет нежную область вокруг глаз, улучшает микроциркуляцию, устраняя отеки, и разглаживает мелкие морщинки, стимулируя кожу. После применения кожа заметно подтягивается, светлеет и приобретает сияющий вид. Действие: осветляет темные круги под глазами; подтягивает и стимулирует кожу вокруг глаз; уменьшает отечность вокруг глаз. Способ применения Нанести небольшое количество крема на область вокруг глаз, не касаясь подвижного века. Применять утром и/или вечером. Активные ингредиенты Ниацинамид, сквалан, каприловый/каприновый триглицерид, пропиленгликоль, транексамовая кислота, аскорбилтетраизопальмитат, масло отрубей, арбутин, глицерилстеаратцитрат, койевая кислота, токоферилацетат, экстракт конского каштана, экстракт плодов макрокарпона Vaccinum, глицерин, лецитин, ксантановая камедь, сополимер акрилата натрия, этилгексилглицерин, феноксиэтанол, сорбат калия, бензоат натрия, гидроксид натрия. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/vedara-medical-krem-whitening-dlja-oblasti-vokrug-glaz-30-ml-115823800/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/04/m144-optimized.png","https://profcare.kz/product/otbelivayushhij-biokrem-dlya-vek-aha-30ml/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
"profcare-kz-baa20191a5a054da","SensiPRO очищающий биогель для сухой, чувствительной и куперозной кожи, 200мл","","","","","","Дермокосметическое средство на основе гидролата дамасской розы, оказывающее успокаивающее и омолаживающее действие на кожу. В состав препарата входят благородные растительные экстракты листьев зеленого чая являющийся сильным антиоксидантом и листьев гинкго двулопастного и солодки, тонизирующими кожу и уплотняющими сосуды с выраженным регенерирующим действием. Биогель оказывает сильное увлажняющее, успокаивающее и сосудосуживоющее действие на кожу благодаря содержанию гиалуроновой, молочной и транексамовой кислот. Не содержит спирта и SLS, поэтому не сушит кожу и подходит для очень чувствительной кожи. Действие: тщательно очищает кожу, не пересушивая ее; сохраняет молодость кожи; уплотняет сосуды и регенерирует; освежает и осветляет тон кожи. Способ применения Нанести одну или две дозы биогеля на увлажненную кожу и аккуратно массировать до растворения макияжа. Тщательно смыть водой. Активные ингредиенты Кокамидопропилбетаин, гидролат цветков дамасской розы, каприлил/каприловый глюкозид, экстракт листьев китайского чая, экстракт листьев гинкго билоба, экстракт корня солодки, глюконолактон, молочная кислота, транексамовая кислота, хлорид натрия. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/vedara-medical-sensipro-bio-gel-ochischajuschii-gel-200-ml-131524701/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/12/m204-optimized.png","https://profcare.kz/product/sensipro-ochishhayushhij-biogel-dlya-suhoj-chuvstvitelnoj-i-kuperoznoj-kozhi-200ml/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
"profcare-kz-9eed30881e11ad30","Солнцезащитный крем для лица SPF 50+ (без масла), 150мл","","","","","","Солнцезащитный крем широкого спектра действия, в состав которого входят высококачественные активные ингредиенты и минеральные фильтры, блокирующие UVB и UVA-лучи. Он также содержит антиоксиданты и увлажняющие вещества, которые обеспечивают исключительную защиту, предотвращая окисление клеток и повышая увлажненность кожи. Зона нанесения: Лицо и тело. Рекомендуется для: Защита от солнца. Активные ингредиенты: Группа химических фильтров (диэтиламиногидроксибензоилгексилбензоат, этилгексилметоксициннамат, бутилоктилсалицилат, этилгексилсалицилат, этилгексилтриазон, бис-этилгексилоксифенол, метоксифенилтриазин) - это химические УФ-фильтра, которые используют в солнцезащитных кремах. Они поглощают ультрафиолетовое излучение типа А (UVA), которое проникает в кожу и способствует старению и образованию рака кожи и типа B (UVB), которое вызывает солнечные ожоги и повреждение ДНК. Натуральный аллантоин, который добывают из корня лекарственного окопника. Ускоряет заживление тканей после агрессивных процедур: пилингов или определенных аппаратных методик. Усиливает иммунитет кожи, благодаря чему она лучше противостоит негативным факторам окружающей среды. Экстракт листьев мимозы - борется с процессом старения, выравнивает кожу, тонизирует и улучшает цвет лица. Косметика на основе экстракта оказывает эффект лифтинга. Так же является хорошим «клеточным регенератором», содействует образованию новых клеток кожи, коллагена и эластина, восстанавливают мягкие ткани, поврежденную кожу, защищают от бактерий, грибков и вирусов. Токоферолацетат (витамин Е) – является мощным антиоксидантом, защищает клетки кожи от повреждения свободными радикалами, повышает эластичность кожи. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/skinderma-krem-solntsezaschitnyi-krem-bez-masla-dlja-litsa-dlja-zony-dekol-te-150-ml-133011388/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/11/skd1027-optimized.png","https://profcare.kz/product/solnczezashhitnyj-krem-dlya-licza-spf-50-150ml/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
"profcare-kz-a49f927aff7e901d","Солнцезащитный крем для лица SPF 50+ без масла, 50мл","","","","","","Солнцезащитный крем широкого спектра действия, в состав которого входят высококачественные активные ингредиенты и минеральные фильтры, блокирующие UVB и UVA-лучи. Он также содержит антиоксиданты и увлажняющие вещества, которые обеспечивают исключительную защиту, предотвращая окисление клеток и повышая увлажненность кожи. Зона нанесения: Лицо и тело. Рекомендуется для: Защита от солнца. Активные ингредиенты: Группа химических фильтров (диэтиламиногидроксибензоилгексилбензоат, этилгексилметоксициннамат, бутилоктилсалицилат, этилгексилсалицилат, этилгексилтриазон, бис-этилгексилоксифенол, метоксифенилтриазин) - это химические УФ-фильтра, которые используют в солнцезащитных кремах. Они поглощают ультрафиолетовое излучение типа А (UVA), которое проникает в кожу и способствует старению и образованию рака кожи и типа B (UVB), которое вызывает солнечные ожоги и повреждение ДНК. Натуральный аллантоин, который добывают из корня лекарственного окопника. Ускоряет заживление тканей после агрессивных процедур: пилингов или определенных аппаратных методик. Усиливает иммунитет кожи, благодаря чему она лучше противостоит негативным факторам окружающей среды. Экстракт листьев мимозы - борется с процессом старения, выравнивает кожу, тонизирует и улучшает цвет лица. Косметика на основе экстракта оказывает эффект лифтинга. Так же является хорошим «клеточным регенератором», содействует образованию новых клеток кожи, коллагена и эластина, восстанавливают мягкие ткани, поврежденную кожу, защищают от бактерий, грибков и вирусов. Токоферолацетат (витамин Е) – является мощным антиоксидантом, защищает клетки кожи от повреждения свободными радикалами, повышает эластичность кожи. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/skinderma-krem-solntsezaschitnyi-krem-bez-masla-dlja-litsa-dlja-zony-dekol-te-50-ml-133019031/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/11/skd1027-optimized.png","https://profcare.kz/product/solnczezashhitnyj-krem-dlya-licza-spf-50-bez-masla-50ml/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
"profcare-kz-3d4f7b35f7093ffb","SensiPRO дневной крем успокаивающий куперозную кожу, 50мл","","","","","","Натуральный крем с успокаивающим и увлажняющим эффектом, предназначенный для ежедневного ухода за нежной, хрупкой кожей, склонной к покраснению лица, вызванному стрессом. Богатство увлажняющих средств растительного происхождения, таких как защитный полисахарид японского гриба – чешуйчатка съедобная (намеко), экстракты кактуса опунции высшего качества, сок листьев алоэ вера и гель, образующий порошок семян рожкового дерева, обогащают кожу, увеличивая ее способность удерживать влагу. Крем быстро впитывается, оставляя на коже приятное, матовое, шелковистое ощущение. Уникальный травяной состав быстро успокаивает покраснения оставляя ощущение комфорта и ухоженности после нанесения на чувствительную кожу, склонную к розацеа. Растительные смягчающие вещества, выбранные для этого дневного крема, наименее подвержены окислению, такие как масла из семян лугового и жожоба. Витамин Е и морские водоросли – дуналиеллы солоноводной, богатые каротином и соленой водой, защищают формулу еще больше от повреждения свободными радикалами. Действие: быстро успокаивает покраснения и дискомфорт на коже; увлажняет и смягчает очень чувствительную кожу; продлевает молодость, защищая от повреждения свободными радикалами. Способ применения Нанести в качестве ежедневного увлажняющего крема на очищенную кожу. Активные ингредиенты Каприловый/каприновый триглицерид, пропандиол, цетилфосфат калия, масло семян жожоба, сквалан, масло семян пенника лугового, экстракт стебля опунции, полисахариды чешуйчатки съедобной, бутиленгликоль, кокоиловые аминокислоты, саркозин, аспартат калия, аспартат магния, экстракт из каперсов, гидроксиацетофенон, каприлгидроксамовая кислота, экстракт листьев оливкового дерева, порошок сока листьев алоэ барбарденсис, экстракт дуналиеллы солоноводной, токоферол, бета-ситостерол, сквален, экстракт хмеля, камедь рожкового дерева, масло семян подсолнечника, лимонен, линалоол. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/vedara-medical-krem-sensipro-day-cream-dlja-litsa-50-ml-101352453/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/01/m200-optimized.png","https://profcare.kz/product/sensipro-dnevnoj-krem-uspokaivayushhij-kuperoznuyu-kozhu/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
"profcare-kz-beec45864a8fb7f0","Восстанавливающий крем день и ночь, 200мл","","","","","","Уникальный густой крем, богатый питательными и регенерирующими ингредиентами. Содержит аминокислоты и растительные масла - сквален, ши, жожоба, бисаболол, сафлор. Крем богат витаминами молодости - ретинол, витамин Е, ниацинамид, и антиоксиданты, а также в экстракт благородных морских водорослей, который сильно увлажняет и успокаивает кожу. Вытяжка из японской жимолости глубоко обновляет и регенерирует кожу. Разглаживает мелкие морщинки, предотвращает сухость и снимает покраснение. Крем можно использовать как маску на все лицо, а также применять на область вокруг глаз. В уходовых процедурах - это идеальный продукт для банкетной маски красоты. Действие: питает и регенерирует кожу; восстанавливает гидролипидный слой на коже; снимает покраснения; разглаживает мелкие морщинки. Способ применения Рекомендуется для дневного и ночного применения для сухой, сосудистой и очень чувствительной кожи. Активные ингредиенты Масло семян жожоба, сквалан, морская вода, трибехенин, оливковое масло, бисаболол, экстракт жимолости, мочевина, экстракт дуналиелла солоноводная, экстракт цветков жимолости, масло картамуса тинкториуса. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/vedara-medical-krem-intensive-regeneration-day-night-cream-dlja-litsa-200-ml-101352478/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/01/m4121-optimized.png","https://profcare.kz/product/vosstanavlivayushhij-krem-den-i-noch/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
"profcare-kz-220c6d8bc93cb242","Био-гель из алоэ, 75мл","","","","","","Активный био-гель для прохладного гидрирования (чистка кожи без распаривания) и для успокаивающего действия на различные раздражения на коже содержит натуральный гипоаллергенный сок алоэ, из «сладкой» части листьев алоэ, богатый полисахаридами. Гель интенсивно увлажняет кожу, успокаивает раздражения и снимает покраснения. Может использоваться как успокаивающий компресс или как биологический пилинг для нежной кожи. Идеально подходит в качестве маски для прохладного гидрирования проблемной кожи. В качестве охлаждающей и увлажняющей маски, которая эффективно увлажняет сухую кожу. Эффективно уменьшает покраснения, служит био-носителем для масок и кремов, а также выравнивает тон кожи. Продукт рекомендуется для всех типов кожи после кислотной обработки и инвазивных процедур. Действие: антибактериальное, противовоспалительное; прохладное гидрирование; успокаивает покраснения на коже; глубоко увлажняет, ускоряет регенерацию. Способ применения Нанести тонкий слой под кремы и маски. Маска: нанести толстым слоем на 10 минут. Затем тщательно промыть водой. Пилинг: нанести небольшое количество средства на лицо, оставив на 5-7 минут, затем массировать круговыми движениями, пока эпидермис не скатается. Тщательно смыть водой. Активные ингредиенты Экстракт эхинацеи пурпурной, порошок сока листьев алоэ барбадосского, аллантоин, экстракт жимолости. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/vedara-medical-gel-aloe-pure-natural-dlja-litsa-dlja-zony-dekol-te-75-ml-100882835/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/01/m140-optimized.png","https://profcare.kz/product/bio-gel-aloe-75ml/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
"profcare-kz-1603da63c2628d77","Био-гель из алоэ для лица, 200мл","","","","","","Активный био-гель для прохладного гидрирования (чистка кожи без распаривания) и для успокаивающего действия на различные раздражения на коже содержит натуральный гипоаллергенный сок алоэ, из «сладкой» части листьев алоэ, богатый полисахаридами. Гель интенсивно увлажняет кожу, успокаивает раздражения и снимает покраснения. Может использоваться как успокаивающий компресс или как биологический пилинг для нежной кожи. Идеально подходит в качестве маски для прохладного гидрирования проблемной кожи. В качестве охлаждающей и увлажняющей маски, которая эффективно увлажняет сухую кожу. Эффективно уменьшает покраснения, служит био-носителем для масок и кремов, а также выравнивает тон кожи. Продукт рекомендуется для всех типов кожи после кислотной обработки и инвазивных процедур. Действие: антибактериальное, противовоспалительное; прохладное гидрирование; успокаивает покраснения на коже; глубоко увлажняет, ускоряет регенерацию. Способ применения Нанести тонкий слой под кремы и маски. Маска: нанести толстым слоем на 10 минут. Затем тщательно промыть водой. Пилинг: нанести небольшое количество средства на лицо, оставив на 5-7 минут, затем массировать круговыми движениями, пока эпидермис не скатается. Тщательно смыть водой. Активные ингредиенты Экстракт эхинацеи пурпурной, порошок сока листьев алоэ барбадосского, аллантоин, экстракт жимолости. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/vedara-medical-gel-aloe-pure-natural-dlja-litsa-dlja-zony-dekol-te-200-ml-100882729/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/01/m4140-optimized.png","https://profcare.kz/product/bio-gel-aloe/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
"profcare-kz-dba3498f42450190","Био-активный крем для кожи вокруг глаз, 30мл","","","","","","Уникальный крем для ухода за областью вокруг глаз. Восстанавливает правильное питание и увлажнение кожи. Снимает отечность и нивелирует темные круги под глазами. Содержит ингредиенты сходные с теми, что естественным образом вырабатывает кожа, благодаря чему он не вызывает раздражения, а кожа становится упругой и заметно омолаживается. Содержит витамины молодости: витамин А, Е. Две формы витамина А стимулируют кожу, восстанавливают кровеносные сосуды, уменьшают отеки, а в сочетании с витамином Е уменьшают морщины. Концентрированная формула крема защищает нежную кожу вокруг глаз. Богатый комплекс витаминов и растительных экстрактов улучшает кожу вокруг глаз. Ретинол, содержащийся в композиции, способствует разглаживанию морщинок. Мочевина, молочная кислота являются ценными ингредиентами, повышающими эффективность крема. Крем, нанесенный под макияж, обеспечит бархатистость и гладкость кожи. Имеет свежий запах. Действие: осветляет синяки, уменьшает отечность под глазами; подтягивает кожу, уменьшает морщины; увлажняет, разглаживает, не оставляет жирной пленки. Способ применения Нанести небольшое количество крема на всю область вокруг глаз. Использовать утром и/или вечером. Крем рекомендуется для защиты вовремя отшелушивающих и очень активных процедур. Можно использовать под макияж. Активные ингредиенты Масло семян жожоба, пчелиный воск, фруктовое масло облепихи крушиновидной, мочевина. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/vedara-medical-krem-bio-active-eye-cream-dlja-litsa-30-ml-101352455/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/01/m107-optimized.png","https://profcare.kz/product/bio-aktivnyj-krem-dlya-kozhi-vokrug-glaz/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
"profcare-kz-7df6ebd1ea95d1b5","Регенерирующая лакто-сыворотка 16%, 30мл","","","","","","Лакто-сыворотка на основе лактобионовой кислоты – стимулирует выработку фибробластами, волокон коллагена и эластина и влияет на выработку гликозаминогликанов в дерме, подавляет действие ферментов внеклеточного пространства эпидермиса, предотвращая образование морщин, телеангиэктазий и провисание кожи, стимулирует синтез коллагена, усиливает механизмы восстановления, защищает от воздействия УФ-лучей. Лактобионовая кислота – это кислота нового поколения, полученная из натуральной лактозы, быстро восстанавливает кожу после химиотерапии или лазерной терапии, лечит некоторые воспалительные заболевания кожи, такие как экзема, розацеа, себорейный дерматит, сосудистые заболевания (телеангиэктазии), имеет антивозрастное действие и регенерирует кожу, поврежденную УФ-лучами. Также отшелушивает поверхностные слои рогового слоя и усиливает функции эпидермального барьера. Действие: обновляет клетки и регенерирует кожу; антиоксидант – омолаживает и осветляет пигментные пятна; против морщин – стимулирует кожу; укрепляет защитный эпидермальный барьер. Способ применения Нанести 2-3 капли утром и/или вечером отдельно или под крем. Активные ингредиенты Лактобионовая кислота, фитиновая кислота, молочная кислота, гликолевая кислота. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/vedara-medical-regenerirujuschaja-lakto-syvorotka-16-30-ml-102530937/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/01/m116-optimized.png","https://profcare.kz/product/regeneriruyushhaya-lakto-syvorotka/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
"profcare-kz-59254fa0a1fcadb7","Тоник на основе AHA кислот 8%, 250мл","","","","","","Тоник содержит сок алоэ, который обладает успокаивающим эффектом и осветляет цвет. Используется регулярно, разглаживает, смягчает и выравнивает тон кожи. Экстракт цветков столетней розы обладает антисептическим, противовоспалительным действием и укрепляет кровеносные сосуды. Экстракт огурца, богатый антиоксидантом витамина С, прекрасно защищает и питает кожу. Продукт идеально подходит для всех типов кожи. Прекрасно подготавливает кожу к следующим этапам ежедневного ухода и рекомендуется для домашнего использования после химических пилингов. Действие: ускоряет регенерацию кожи; осветляет пигментные пятна; освежает и увлажняет кожу; повышает эластичность кожи. Способ применения Использовать перед активными процедурами и в домашнем уходе для снижения pH кожи. Нанести на ватный диск и протереть лицо. Домашний уход: использовать каждое утро и вечер. Активные ингредиенты Гликолевая кислота, экстракт плодов огурца, молочная кислота, цветочная вода с розы столистной, пропанедиол, сорбит, PEG-7 глицерил кокоат, аллантоин, мочевина, серин, глицин, глюкоза, порошок сока алоэ барбадосского, лактат натрия, гидроксид натрия, бензойная кислота, дегидроацетат, гексилциннамаль, линалоол, цитронеллол, гераниол, лимонен, бензил салицилат. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/vedara-medical-toner-toner-aha-8-250-ml-100826243/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/01/m111-optimized.png","https://profcare.kz/product/tonik-na-osnove-ana-kislot-8/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
"profcare-kz-783301f9ea95ce68","Сыворотка-концентрат с гиалуроновой кислотой 2%, 30мл","","","","","","Благодаря использованию трех форм кислоты с тремя различными размерами частиц, стало возможным создать уникальный многостадийный продукт. Самая маленькая молекула проникает в более глубокие слои эпидермиса, самая крупная создает на поверхности влажную защитную пленку. Легкая, гелевая консистенция сразу приносит облегчение. Препарат делает кожу мягкой и гладкой. Он содержит комплекс успокаивающих ингредиентов, таких как: экстракт зародышей пшеницы, пантенол, который работает синергетически с гиалуроновой кислотой. Этот комплекс сочетает в себе тройное действие: успокаивающее, восстанавливающее поверхностные слои кожи и увлажняющее. Концентрат гиалуроновой кислоты создает на коже защитную пленку, предотвращающую вредное влияние внешних факторов. Кожа сияет здоровьем и покраснение уменьшается. Концентрат идеально применять после пилинга, лазерного лечения, микродермабразии и использовать в домашнем уходе. Способ применения Использовать в качестве гидрирующего препарата после применения кислот (4-6 капель). Можно использовать под альгинатную маску или в качестве сыворотки под массажный крем. Идеально подходит для домашнего использования для всех типов кожи, которые требуют увлажнения и питания – на день и на ночь 2-3 капли под крем. Активные ингредиенты Гиалуронат натрия, гиалуроновая кислота, экстракт зародышей пшеницы, экстракт дрожжей Saccharomyces Cerevisiae, пантенол, пантолактон. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/vedara-medical-kontsentrat-s-gialuronovoi-kislotoi-2-30-ml-102530767/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/01/m007-optimized.png","https://profcare.kz/product/konczentrat-s-gialuronovoj-kislotoj/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
"profcare-kz-64f254cde105ed84","Бальзам для лица с маслом чайного дерева, 100мл","","","","","","Специализированный бальзам с выраженным терапевтическим действием на различные типы дефектов кожи. Необходима в уходе за проблемной кожей, склонной к появлению акне различной этиологии, в том числе гормональной. Мазь имеет противовоспалительное действие, а также дезинфицирует, успокаивает раздражения и освежает. Сочетание масла чайного дерева и пихты предотвращает бактериальные, грибковые и вирусные инфекции. Бальзам не только облегчает симптомы, но и лечит кожу. Благодаря своим антисептическим, противовоспалительным и дезинфицирующим свойствам он идеально подходит для ухода за жирной кожей с угревой сыпью. Не вызывает сухости кожи. Бальзам также используется при грибковых и вирусных инфекциях кожи, таких как герпес, трудно заживающих ранах и зудящих укусах насекомых. Препарат также можно использовать после бритья и депиляции в качестве средства против фолликулита. Это дает немедленное чувство облегчения, охлаждает и успокаивает раздражения. Препарат можно применять как натуральный дезодорант сразу после принятия душа. Мазь можно использовать после чистки кожи на закрытие процедуры. В домашнем уходе использовать как маску на ночь для кожи с себореей. Также рекомендуется применять точечно на прыщи, различные воспаления и гормональные высыпания на различных участках лица и тела. Действие: обладает противогрибковыми и бактерицидными свойствами; дезинфицирует и ускоряет заживление кожи; очищает кожу и регулирует выработку кожного сала; предотвращает появление воспалений. Способ применения Для локального использования или на больших участках кожи. Активные ингредиенты Мука семенной кукурузы, оксид цинка, каламин, дикаприлиловый эфир, каприл триглицерид, крахмал тапиоки, диполигидроксистеарат, кокос-каприлат/капмурат, масло ши, пчелиный воск, масло семян жожоба, экстракт горца птичьего, масло листьев чайного дерева, стеариновая кислота, сульфат магния, стеарат цинка, морская вода, экстракт кардамона, масло пихты сибирской, экстракт жимолости, токоферол, экстракт смолы босвеллия пильчатая (ладан), порошок сока листьев алоэ барбадосского, порошок мастикового дерева, экстракт порошка жимолости, жимолость смолы экстракт. Заказать на Kaspi.kz: https://kaspi.kz/shop/p/vedara-medical-tea-tree-ointment-krem-dlja-litsa-100-ml-100882839/","professional-cosmetics","","https://profcare.kz/wp-content/uploads/2024/01/m4112-optimized.png","https://profcare.kz/product/balzam-dlya-licza-s-maslom-chajnogo-dereva/","","","","","","CANONICAL_DISCOVERY_ONLY_NO_PRICE_OR_STOCK","profcare-kz","Profcare"
