"productId","productName","missingBrand","missingManufacturer","knownBrand","knownManufacturer","manufacturerRefs","sourceUrl","priority","status","requiredEvidence"
"public-3b6880dfe22aac2287b1a373","Трансфер Multi Unit для закр ложки 4 8","true","true","","","","https://amdgroup.kz/catalog/komponenty/transfer_multi_unit_d_zakr_lozhki_4_8/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-763a1f54d24a530ab23f5f13","Трансфер Multi Unit для откр ложки 4 8","true","true","","","","https://amdgroup.kz/catalog/komponenty/transfer_multi_unit_d_otkr_lozhki_4_8/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-3533e14cfd7681227b33898b","Трансфер Protem","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/mini-sistema/komponenty-protetiki_2/transfer-protem/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-cb0fcd1c3b7abd864ae86521","Трансферный винт","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/vinty/transfernyy-vint/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-ccd9b2455e9d76a8063c0e83","Трейнер","true","true","","","","https://a4d.kz/content/treyner","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-7d577c3bd4162f66f48fee91","Трейнер при бруксизме","true","true","","","","https://a4d.kz/content/treyner-pri-bruksizme","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-492659e281338a8ae3c882ee","Трейнер финишный T4F ретенционный","true","true","","","","https://a4d.kz/content/treyner-finishnyy-t4f-retencionnyy","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-241ffe63f9a841d63d267dec","Трейнер TMJ суставная шина для для устранения болевого синдрома при (ВНЧС)","true","true","","","","https://a4d.kz/content/treyner-tmj-sustavnaya-shina-dlya-dlya-ustraneniya-bolevogo-sindroma-pri-vnchs","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-047d5f2074ca9183c3f18c5c","Трейнеры дестские i-3 от 2 до 8лет","true","true","","","","https://a4d.kz/content/treynery-destskie-i-3-ot-2-do-8let","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-7b9580703bbe37fa8e7c0625","Трейнеры дестские Infant от 2 до 5 лет","true","true","","","","https://a4d.kz/content/treynery-destskie-infant-ot-2-do-5-let","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-478dd8845db0c5c9d96a3aaf","Трейнеры дестские T4K голубые , розовые от 6 до 12 лет","true","true","","","","https://a4d.kz/content/treynery-destskie-t4k-golubye-rozovye-ot-6-do-12-let","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-91c1fbdd4c1097fc8799ab90","Трейнеры для брекетов T4B, T4B2 от 12 лет и старше","true","true","","","","https://a4d.kz/content/treynery-dlya-breketov-t4b-t4b2-ot-12-let-i-starshe","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-04a6a93f29ef3bf92a7d68e4","Трейнеры ALIGNMENT","true","true","","","","https://a4d.kz/content/treynery-alignment","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c0e886a5fc4a238212387a73","Трейнеры T4А голубые , розовые первая и вторая фаза от 12 лет и старше","true","true","","","","https://a4d.kz/content/treynery-t4a-golubye-rozovye-pervaya-i-vtoraya-faza-ot-12-let-i-starshe","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-2de29991e157101655ecec84","ТрейнерTMD суставная шина для диагностиктики и лечения дисфункции ВНЧС","true","true","","","","https://a4d.kz/content/treynertmd-sustavnaya-shina-dlya-diagnostiktiki-i-lecheniya-disfunkcii-vnchs","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-61fde1f5a7be28a024ac6a60","Триггер","true","true","","","","https://a4d.kz/content/trigger","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-54efe2bfd8e3fbc63d46a482","Триммер водяной AX-MTC(автоматическая подача воды)","true","true","","","","https://a4d.kz/content/trimmer-vodyanoy-ax-mtcavtomaticheskaya-podacha-vody","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-d7b528893b87070a8ba808e7","Триммер дисталный 1,2 мм емалевый нож","true","true","","","","https://amdgroup.kz/catalog/emalevye_nozhy/trimmer_distalnyy_1_2_mm_emalevyy_nozh/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-ddf3a1d258b7910433b39ed9","Триоксидент","true","true","","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-d436d68780dec64d9b43925c","Трубка для поднятия мембраны","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/dio-instrumenty/trubka-dlya-podnyatiya-membrany/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-a72d421a55b481da2f64207f","Трубка для фиксации сверла","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/navigatsiya-dionavi/trubka-dlya-fiksatsii-sverla/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-7428865a39c3823cfaba1c82","Тунгстен хеад","true","true","","","","https://a4d.kz/content/tungsten-head","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-ccf5639d1e344cbf96ea7b7f","Турбинный наконечник стоматологический","true","true","","","","https://amdgroup.kz/catalog/materialy_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-811a63ff7facc66b01be894f","Турбинный наконечник H17 терапия+ортопедия","true","true","","","","https://a4d.kz/content/turbinnyy-nakonechnik-h17-terapiyaortopediya","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-2e55c28d86c0bd922094fc37","Турбинный стоматологический наконечник H15-TP","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/turbinnyy-stomatologicheskiy-nakonechnik-h15-tp/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-faa76f68964b7cf239948cb2","Турбинный стоматологический наконечник H16-KSPQ","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/turbinnyy-stomatologicheskiy-nakonechnik-h16-kspq/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-8db4dabb18ce1fbf8bc910a5","Турбинный стоматологический наконечник H17-SP","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/turbinnyy-stomatologicheskiy-nakonechnik-h17-sp/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-8ed6c10fd83c1247e43f02f3","Турбинный стоматологический наконечник H17-TP","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/turbinnyy-stomatologicheskiy-nakonechnik-h17-tp/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-58933916e3875928c403ba7b","Туррета для формирования дуг с торком","true","true","","","","https://a4d.kz/content/turreta-dlya-formirovaniya-dug-s-torkom","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-e33fc997637a06ff2c62d4c5","Туррета для формирования дуг Arch former Aluminium","true","true","","","","https://a4d.kz/content/turreta-dlya-formirovaniya-dug-arch-former-aluminium","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-5016d8892ff452035ba7fd5b","Тхерафил-21","false","true","LaTus","","CKB-204","https://stomir.kz/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-2592648733ef9f948bcf0e23","Тхерафил-31","false","true","LaTus","","1400025","https://stomir.kz/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-283e5d8fc699acc051d3d58c","У-файлы (U-Files)-для обработки,расширения каналов, удаления омертвевших тканей","true","true","","","","https://a4d.kz/content/u-fayly-u-files-dlya-obrabotkirasshireniya-kanalov-udaleniya-omertvevshih-tkaney","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-5fd88b9fd356a98a2b54b9ba","Угловой наконечник 1:1 с генератором света C-1E","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/uglovoy-nakonechnik-1-1-s-generatorom-sveta-c-1e/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-76e0bdf074bb9b986eeeaf72","Угловой наконечник стоматологический","true","true","","","","https://amdgroup.kz/catalog/materialy_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-5595b3269aa5e8e57d73804a","Угловой стоматологический наконечник C-1B","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/uglovoy-stomatologicheskiy-nakonechnik-c-1b/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-3917e01a662ffbdf532a88bd","Угловой стоматологический наконечник C-1F","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/uglovoy-stomatologicheskiy-nakonechnik-c-1f/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-6b813ec37e20758363112bcd","Угловой стоматологический наконечник C1-4","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/uglovoy-stomatologicheskiy-nakonechnik-c1-4/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-c69a61f88c1c6f38a2c64538","Угловой стоматологический наконечник C5-12","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/uglovoy-stomatologicheskiy-nakonechnik-c5-12/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-c45da858614b28a8b7795cb7","Угловой стоматологический наконечник C6-22","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/uglovoy-stomatologicheskiy-nakonechnik-c6-22/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-87477ddedf6754b2d83dc344","Угловой стоматологический наконечник C6-23","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/uglovoy-stomatologicheskiy-nakonechnik-c6-23/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-9272a21a76a4400164a9db1a","Ултразвуковой комб аппарат Air Flow","true","true","","","","https://amdgroup.kz/catalog/oborudovanie_dlya_professionalnoy_gigieny_/ultrazvukovoy_komb_apparat_air_flow_/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-7c551154783ca063104b31b2","Ултрозвуковая ванна хыгосоник","true","true","","","","https://amdgroup.kz/catalog/avtoklavy_/ultrozvukovaya_vanna_hygosonic/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-a70aa58c32065af8aec47d60","Ультразвуковая ванна Fomos Foclean 25 (2,5л)","false","true","FOMOS","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c1411eaf76fc06c43ee3da35","Ультразвуковая ванна Fomos Foclean 60 (6л)","false","true","FOMOS","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-2bd226f22d7e3f3d23102dfb","Ультразвуковая ванна ZZLINKER","true","true","","","","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-3c636d53516b58a513e6e0e7","Ультразвуковая мойка 5 л","true","true","","","","https://a4d.kz/content/ultrazvukovaya-moyka-5-l","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-32b153b82c1c6178e0302458","Ультразвуковая мойка для инструментов 2,5 л","true","true","","","","https://a4d.kz/content/ultrazvukovaya-moyka-dlya-instrumentov-25-l","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-0d9b3a6b4cccfb83dc24f57e","Ультразвуковая хирургическая система C-explorer","true","true","","","","https://a4d.kz/content/ultrazvukovaya-hirurgicheskaya-sistema-c-explorer","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-217b46e6a58cdb784dbcda68","Ультразвуковой наконечник SP-100","false","true","Saeshin","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/ultrazvukovoy-nakonechnik-sp-100/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-ab2b115e94cc8053aaf1b84e","Ультразвуковой наконечник SP-320","false","true","Saeshin","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/ultrazvukovoy-nakonechnik-sp-320/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-55f64a1e6c20e4205b77c5f4","Ультразвуковой наконечник SP-321","false","true","Saeshin","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/ultrazvukovoy-nakonechnik-sp-321/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-1f1d7a08686bcf63f542a3d0","Ультразвуковой наконечник SP-400","false","true","Saeshin","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/ultrazvukovoy-nakonechnik-sp-400/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-9ccec8bfdbbbd1992ff5c72e","Ультразвуковой наконечник SP-BT2","false","true","Saeshin","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/ultrazvukovoy-nakonechnik-sp-bt2/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-17b5672e958a115f8b5d6c49","Ультразвуковой наконечник SP-BT3","false","true","Saeshin","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/ultrazvukovoy-nakonechnik-sp-bt3/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-b62f4d91e09309b17cd2cc2e","Ультразвуковой наконечник SP-ST1","false","true","Saeshin","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/ultrazvukovoy-nakonechnik-sp-st1/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-d682b1a4c52bac09f200da2d","Ультразвуковой очиститель","false","true","ESCO Medical","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/sterilizatsionnoe-oborudovanie-/ultrazvukovoy-ochistitel/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-a3d410f5c9e8971563f9a2ab","Ультразвуковой скалер","true","false","","Soco","","https://nordstom.kz/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-8bd3b58e2e0ae9cf5caceead","Ультразвуковой скейлер и аэрополишер (система Air-Flow) PT MASTER","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/lechenie/ultrazvukovoy-skeyler-i-aeropolisher-sistema-air-flow-pt-master/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-e09d111486256ddfd6a66053","Ультразвуковой эндоактиватор Ultra smart AI","false","true","COXO","","","https://denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/lechenie/ultrazvukovoy-endoaktivator-ultra-smart-ai/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-6ceab38c66f8b453de18972c","Универсальная эмаль OMNICHROMA, шприц 4,0 г","false","true","Tokuyama Dental","","","https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-165","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-317bc07f12633ac61a10b51f","Универсальные щипцы №1 (Англия)","true","true","","","","https://a4d.kz/content/universalnye-shchipcy-no1-angliya","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-d9589388f468c33910a04ea6","Универсальные щипцы №2 (Англия)","true","true","","","","https://a4d.kz/content/universalnye-shchipcy-no2-angliya","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-5aaea2f793d69bad4d05158d","Универсальные щипцы №3 (Англия)","true","true","","","","https://a4d.kz/content/universalnye-shchipcy-no3-angliya","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-f065d48068674b26349deb86","Универсальный нанокомпозит CharmFil Plus UO","false","true","DentKist","","1401591","https://stomir.kz/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-700ba334ab07500adecf2536","Универсальный однокомпонентный самопротравливающий адгезив VII поколения Tokuyama Bond Force ll 5 мл, в наборе","false","true","Tokuyama Dental","","","https://nordstom.kz/catalog/therapy/adhesives-primers-acid-barriers-etchants/item-169","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-890e06ee6719c63c18c7db35","Универсальный однокомпонентный самопротравливающий адгезив VII поколения Tokuyama Bond Force ll рефил, 5 мл","false","true","Tokuyama Dental","","","https://nordstom.kz/catalog/therapy/adhesives-primers-acid-barriers-etchants/item-168","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-fa161cacc3186cb70bac44c5","Универсальный опак OMNICHROMA Blocker, шприц 4,0 г","false","true","Tokuyama Dental","","","https://nordstom.kz/catalog/therapy/light-curing-restorative-materials/item-164","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-bd0163cc00b25151adb1b6ab","Уницем 100/60 белый","true","true","","","UNI-CEM","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-5f9d719ed158321961927e68","Упаковочная бумага (индикаторы 1 класса)","true","true","","","UP-BUM","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-4d9d9db6df6de4c161dea00e","Упаковочная машина для запечатывания инструментов","true","true","","","","https://a4d.kz/content/upakovochnaya-mashina-dlya-zapechatyvaniya-instrumentov-0","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-682730780dabdaaf948660b0","Уплотнение к двери для стерилизатора лина F460504X","true","true","","","","https://amdgroup.kz/catalog/avtoklavy_/uplotnenie_k_dveri_dlya_sterilizatora_lina_f460504x/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-6e2d3da405fed66d20e1f8f8","Уплотнительное кольцо","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/zaglushki-i-formirovateli_2/uplotnitelnoe-koltso/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-c52a808e598e3717a025d2bd","Установка имплант мед 923 физиодеспенсер для хир операций 90000161","true","true","","","","https://amdgroup.kz/catalog/fiziodispenser/ustanovka_implant_med_923_fiziodespenser_d_khir_operatsiy_90000161/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-f9dfc3bced45536b01f22b8e","Установка имплант мед SI 1023 физиодеспенсер для хир операций 90000166","true","true","","","","https://amdgroup.kz/catalog/fiziodispenser/ustanovka_implant_med_si_1023_fiziodespenser_d_khir_operatsiy_90000166/","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-37bbd19da4df5321c7922ab3","Установка Miglionico NG + 50 имплантов Dio в подарок","false","true","Miglionico","","","https://denti.kz/orders/blank_zakaza/aktsii/ustanovka-miglionico-ng-50-implantov-dio-v-podarok/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-33c76cedd746a3a90901364b","Установка Miglionico NG + установка Siger s30 в подарок","false","true","Miglionico","","","https://denti.kz/orders/blank_zakaza/aktsii/ustanovka-miglionico-ng-ustanovka-siger-s30-v-podarok/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-90a21ff85b5f8a132671c372","Установка Miglionico NT + 100 имплантов Dio в подарок","false","true","Miglionico","","","https://denti.kz/orders/blank_zakaza/aktsii/ustanovka-miglionico-nt-100-implantov-dio-v-podarok/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-d966c5ba4c2d9465249a3146","Установка Miglionico NT + подарок установка Siger S30","false","true","Miglionico","","","https://denti.kz/orders/blank_zakaza/aktsii/ustanovka-miglionico-nt-podarok-ustanovka-siger-s30/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-5cf0e6a8b5a366dab8eb4813","Устройство для поднятия мембраны","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/dio-instrumenty/ustroystvo-dlya-podnyatiya-membrany/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-89e342c2c4a430c06b0a35d7","Устройство для постобработки FabWash","false","true","SHINING 3D","","","https://denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/zubotekhnicheskoe-oborudovanie/ustroystvo-dlya-postobrabotki-fabwash/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-ab8c7258507fe9bdad9eb85b","УФ стерилизатор +лотки для инструментов","true","true","","","","https://a4d.kz/content/uf-sterilizator-lotki-dlya-instrumentov","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"approved-b944a908ef3c9fdd0f61295d","УФ-активатор (UV Activator)","false","true","DIO","","","https://denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/sistema-uv/uf-aktivator-uv-activator/","P2_CATALOG","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-256a5fa5c8761d56995d5662","Файл-держатель","true","true","","","","https://a4d.kz/content/fayl-derzhatel","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
"public-9ec7e559c315d3d5e751b092","Фартук рентгенозащитный NITRILE","true","true","","","NITRILE","https://medstom.kz/catalog","P0_COMMERCIAL","NEEDS_OFFICIAL_EVIDENCE","Официальная страница бренда, каталог производителя или подтверждённый прайс с артикулом"
