brand,manufacturer,canonicalProductName,sourceName,manufacturerRef,variantLabel,referenceType
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body D3B,4910D3B,Шприц 3 г · body D3B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body White,4910WB,Шприц 3 г · body White,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · body Extra White,4910XWB,Шприц 3 г · body Extra White,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · прозрачный Clear,4910CT,Шприц 3 г · прозрачный Clear,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · прозрачный Blue,4910BT,Шприц 3 г · прозрачный Blue,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · прозрачный Grey,4910GT,Шприц 3 г · прозрачный Grey,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE шприц 3 г · прозрачный Amber,4910AT,Шприц 3 г · прозрачный Amber,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · дентин A1D,4911A1D,Капсулы 10 × 0.2 г · дентин A1D,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · дентин A2D,4911A2D,Капсулы 10 × 0.2 г · дентин A2D,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · дентин A3D,4911A3D,Капсулы 10 × 0.2 г · дентин A3D,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · дентин A4D,4911A4D,Капсулы 10 × 0.2 г · дентин A4D,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · дентин B3D,4911B3D,Капсулы 10 × 0.2 г · дентин B3D,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · дентин C4D,4911C4D,Капсулы 10 × 0.2 г · дентин C4D,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · дентин White,4911WD,Капсулы 10 × 0.2 г · дентин White,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · эмаль A1E,4911A1E,Капсулы 10 × 0.2 г · эмаль A1E,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · эмаль A2E,4911A2E,Капсулы 10 × 0.2 г · эмаль A2E,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · эмаль A3E,4911A3E,Капсулы 10 × 0.2 г · эмаль A3E,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · эмаль B1E,4911B1E,Капсулы 10 × 0.2 г · эмаль B1E,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · эмаль B2E,4911B2E,Капсулы 10 × 0.2 г · эмаль B2E,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · эмаль D2E,4911D2E,Капсулы 10 × 0.2 г · эмаль D2E,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · эмаль White,4911WE,Капсулы 10 × 0.2 г · эмаль White,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · эмаль Extra White,4911XWE,Капсулы 10 × 0.2 г · эмаль Extra White,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body A1B,4911A1B,Капсулы 20 × 0.2 г · body A1B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body A2B,4911A2B,Капсулы 20 × 0.2 г · body A2B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body A3B,4911A3B,Капсулы 20 × 0.2 г · body A3B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body A3.5B,4911A3.5B,Капсулы 20 × 0.2 г · body A3.5B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body B1B,4911B1B,Капсулы 20 × 0.2 г · body B1B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body B2B,4911B2B,Капсулы 20 × 0.2 г · body B2B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body C1B,4911C1B,Капсулы 20 × 0.2 г · body C1B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body C2B,4911C2B,Капсулы 20 × 0.2 г · body C2B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body A4B,4911A4B,Капсулы 20 × 0.2 г · body A4B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body A6B,4911A6B,Капсулы 20 × 0.2 г · body A6B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body B3B,4911B3B,Капсулы 20 × 0.2 г · body B3B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body B5B,4911B5B,Капсулы 20 × 0.2 г · body B5B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body C3B,4911C3B,Капсулы 20 × 0.2 г · body C3B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body D2B,4911D2B,Капсулы 20 × 0.2 г · body D2B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body D3B,4911D3B,Капсулы 20 × 0.2 г · body D3B,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body White,4911WB,Капсулы 20 × 0.2 г · body White,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 20 × 0.2 г · body Extra White,4911XWB,Капсулы 20 × 0.2 г · body Extra White,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · прозрачный Clear,4911CT,Капсулы 10 × 0.2 г · прозрачный Clear,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · прозрачный Blue,4911BT,Капсулы 10 × 0.2 г · прозрачный Blue,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · прозрачный Grey,4911GT,Капсулы 10 × 0.2 г · прозрачный Grey,MANUFACTURER_REF
Solventum,Solventum Corporation,3M Filtek Supreme XTE Universal Restorative,3M Filtek Supreme XTE капсулы 10 × 0.2 г · прозрачный Amber,4911AT,Капсулы 10 × 0.2 г · прозрачный Amber,MANUFACTURER_REF
VDW,VDW GmbH,VDW C-Pilot Files,VDW C-Pilot Files 6 шт. · 25 мм · ISO 006,V040368025006,6 шт. · 25 мм · ISO 006,MANUFACTURER_REF
VDW,VDW GmbH,VDW C-Pilot Files,VDW C-Pilot Files 6 шт. · 25 мм · ISO 008,V040368025008,6 шт. · 25 мм · ISO 008,MANUFACTURER_REF
VDW,VDW GmbH,VDW C-Pilot Files,VDW C-Pilot Files 6 шт. · 25 мм · ISO 010,V040368025010,6 шт. · 25 мм · ISO 010,MANUFACTURER_REF
VDW,VDW GmbH,VDW C-Pilot Files,VDW C-Pilot Files 6 шт. · 25 мм · набор ISO 006–010,V040368025210,6 шт. · 25 мм · набор ISO 006–010,MANUFACTURER_REF
VDW,VDW GmbH,VDW Finger Pluggers,VDW Finger Pluggers 6 шт. · 25 мм · ISO 025,V040399025025,6 шт. · 25 мм · ISO 025,MANUFACTURER_REF
VDW,VDW GmbH,VDW Finger Pluggers,VDW Finger Pluggers 6 шт. · 25 мм · ISO 030,V040399025030,6 шт. · 25 мм · ISO 030,MANUFACTURER_REF
VDW,VDW GmbH,VDW Finger Spreaders,VDW Finger Spreaders 6 шт. · 25 мм · ISO 015,V040395025015,6 шт. · 25 мм · ISO 015,MANUFACTURER_REF
VDW,VDW GmbH,VDW Finger Spreaders,VDW Finger Spreaders 6 шт. · 25 мм · ISO 020,V040395025020,6 шт. · 25 мм · ISO 020,MANUFACTURER_REF
VDW,VDW GmbH,VDW Finger Spreaders,VDW Finger Spreaders 6 шт. · 25 мм · ISO 025,V040395025025,6 шт. · 25 мм · ISO 025,MANUFACTURER_REF
VDW,VDW GmbH,VDW Finger Spreaders,VDW Finger Spreaders 6 шт. · 25 мм · ISO 030,V040395025030,6 шт. · 25 мм · ISO 030,MANUFACTURER_REF
VDW,VDW GmbH,VDW Finger Spreaders,VDW Finger Spreaders 6 шт. · 25 мм · набор ISO 015–040,V040395025230,6 шт. · 25 мм · набор ISO 015–040,MANUFACTURER_REF
VDW,VDW GmbH,VDW Hedstroem Files,VDW Hedstroem Files 6 шт. · 25 мм · ISO 008,V040373025008,6 шт. · 25 мм · ISO 008,MANUFACTURER_REF
VDW,VDW GmbH,VDW Hedstroem Files,VDW Hedstroem Files 6 шт. · 25 мм · ISO 010,V040373025010,6 шт. · 25 мм · ISO 010,MANUFACTURER_REF
VDW,VDW GmbH,VDW Hedstroem Files,VDW Hedstroem Files 6 шт. · 25 мм · ISO 015,V040373025015,6 шт. · 25 мм · ISO 015,MANUFACTURER_REF
VDW,VDW GmbH,VDW Hedstroem Files,VDW Hedstroem Files 6 шт. · 25 мм · ISO 020,V040373025020,6 шт. · 25 мм · ISO 020,MANUFACTURER_REF
VDW,VDW GmbH,VDW Hedstroem Files,VDW Hedstroem Files 6 шт. · 25 мм · ISO 025,V040373025025,6 шт. · 25 мм · ISO 025,MANUFACTURER_REF
VDW,VDW GmbH,VDW Hedstroem Files,VDW Hedstroem Files 6 шт. · 25 мм · ISO 030,V040373025030,6 шт. · 25 мм · ISO 030,MANUFACTURER_REF
VDW,VDW GmbH,VDW Hedstroem Files,VDW Hedstroem Files 6 шт. · 25 мм · ISO 035,V040373025035,6 шт. · 25 мм · ISO 035,MANUFACTURER_REF
VDW,VDW GmbH,VDW Hedstroem Files,VDW Hedstroem Files 6 шт. · 25 мм · ISO 040,V040373025040,6 шт. · 25 мм · ISO 040,MANUFACTURER_REF
VDW,VDW GmbH,VDW Hedstroem Files,VDW Hedstroem Files 6 шт. · 25 мм · набор ISO 015–040,V040373025230,6 шт. · 25 мм · набор ISO 015–040,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 25 мм · ISO 006,V040363025006,6 шт. · 25 мм · ISO 006,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 25 мм · ISO 008,V040363025008,6 шт. · 25 мм · ISO 008,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 25 мм · ISO 010,V040363025010,6 шт. · 25 мм · ISO 010,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 25 мм · ISO 015,V040363025015,6 шт. · 25 мм · ISO 015,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 25 мм · ISO 020,V040363025020,6 шт. · 25 мм · ISO 020,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 25 мм · ISO 025,V040363025025,6 шт. · 25 мм · ISO 025,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 25 мм · ISO 030,V040363025030,6 шт. · 25 мм · ISO 030,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 25 мм · ISO 035,V040363025035,6 шт. · 25 мм · ISO 035,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 25 мм · ISO 040,V040363025040,6 шт. · 25 мм · ISO 040,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 25 мм · набор ISO 015–040,V040363025230,6 шт. · 25 мм · набор ISO 015–040,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 31 мм · ISO 010,V040363031010,6 шт. · 31 мм · ISO 010,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 31 мм · ISO 015,V040363031015,6 шт. · 31 мм · ISO 015,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 31 мм · ISO 020,V040363031020,6 шт. · 31 мм · ISO 020,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 31 мм · ISO 025,V040363031025,6 шт. · 31 мм · ISO 025,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 31 мм · ISO 030,V040363031030,6 шт. · 31 мм · ISO 030,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 31 мм · ISO 035,V040363031035,6 шт. · 31 мм · ISO 035,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Files,VDW K-Files 6 шт. · 31 мм · ISO 040,V040363031040,6 шт. · 31 мм · ISO 040,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Reamers,VDW K-Reamers 6 шт. · 25 мм · ISO 008,V040353025008,6 шт. · 25 мм · ISO 008,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Reamers,VDW K-Reamers 6 шт. · 25 мм · ISO 010,V040353025010,6 шт. · 25 мм · ISO 010,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Reamers,VDW K-Reamers 6 шт. · 25 мм · ISO 015,V040353025015,6 шт. · 25 мм · ISO 015,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Reamers,VDW K-Reamers 6 шт. · 25 мм · ISO 020,V040353025020,6 шт. · 25 мм · ISO 020,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Reamers,VDW K-Reamers 6 шт. · 25 мм · ISO 025,V040353025025,6 шт. · 25 мм · ISO 025,MANUFACTURER_REF
VDW,VDW GmbH,VDW K-Reamers,VDW K-Reamers 6 шт. · 25 мм · ISO 030,V040353025030,6 шт. · 25 мм · ISO 030,MANUFACTURER_REF
